;GRID_NO;geometry_y
905119;103094;POLYGON ((4.679239293326706 51.26464762832425, 4.7050583336599985 51.040611838851255, 4.349514799646812 51.023806861351, 4.321979249438598 51.24774872245178, 4.679239293326706 51.26464762832425))
920460;103095;POLYGON ((5.036733128910786 51.28045047427729, 5.060831417717722 51.05632677412392, 4.7050583336599985 51.040611838851255, 4.679239293326706 51.26464762832425, 5.036733128910786 51.28045047427729))
935801;103096;POLYGON ((5.394445356903503 51.29515614163084, 5.416818928097848 51.070950569619704, 5.060831417717722 51.05632677412392, 5.036733128910786 51.28045047427729, 5.394445356903503 51.29515614163084))
951142;103097;POLYGON ((5.75236050446822 51.30876358761522, 5.773005669647446 51.08448220228805, 5.416818928097848 51.070950569619704, 5.394445356903503 51.29515614163084, 5.75236050446822 51.30876358761522))
966483;103098;POLYGON ((6.1104630302850875 51.32127184582196, 6.129376380705872 51.09692072401457, 5.773005669647446 51.08448220228805, 5.75236050446822 51.30876358761522, 6.1104630302850875 51.32127184582196))
981824;104089;POLYGON ((2.860813379134099 51.39269879229398, 2.8955821237430617 51.16921750234867, 2.539719106520666 51.14685769844218, 2.5032391465048893 51.370213804544306, 2.860813379134099 51.39269879229398))
997165;104090;POLYGON ((3.2187028378272844 51.41408847203234, 3.251754652873332 51.190487960426154, 2.8955821237430617 51.16921750234867, 2.860813379134099 51.39269879229398, 3.2187028378272844 51.41408847203234))
1012506;104091;POLYGON ((3.5768922959740035 51.43438132474912, 3.608221736172108 51.210667582295244, 3.251754652873332 51.190487960426154, 3.2187028378272844 51.41408847203234, 3.5768922959740035 51.43438132474912))
1027847;104092;POLYGON ((3.935366426146487 51.453575905988465, 3.964968317977213 51.22975495076796, 3.608221736172108 51.210667582295244, 3.5768922959740035 51.43438132474912, 3.935366426146487 51.453575905988465))
1043188;104093;POLYGON ((4.294109804968769 51.47167084647125, 4.321979249438598 51.24774872245178, 3.964968317977213 51.22975495076796, 3.935366426146487 51.453575905988465, 4.294109804968769 51.47167084647125))
1058529;104094;POLYGON ((4.653106918062265 51.48866485268709, 4.679239293326706 51.26464762832425, 4.321979249438598 51.24774872245178, 4.294109804968769 51.47167084647125, 4.653106918062265 51.48866485268709))
1073870;104095;POLYGON ((5.012342165064232 51.50455670745489, 5.036733128910786 51.28045047427729, 4.679239293326706 51.26464762832425, 4.653106918062265 51.48866485268709, 5.012342165064232 51.50455670745489))
1089211;104096;POLYGON ((5.371799864715318 51.5193452704522, 5.394445356903503 51.29515614163084, 5.036733128910786 51.28045047427729, 5.012342165064232 51.50455670745489, 5.371799864715318 51.5193452704522))
1104552;104097;POLYGON ((5.731464260012387 51.533029478712095, 5.75236050446822 51.30876358761522, 5.394445356903503 51.29515614163084, 5.371799864715318 51.5193452704522, 5.731464260012387 51.533029478712095))
1119893;105095;POLYGON ((4.987653374528148 51.72864622204089, 5.012342165064232 51.50455670745489, 4.653106918062265 51.48866485268709, 4.626655698596894 51.712664240866985, 4.987653374528148 51.72864622204089))
46023;65145;POLYGON ((20.957941573784954 42.237027592766275, 20.917349016681154 42.013850737070655, 20.618776078852893 42.04601580635844, 20.65829800465186 42.26933059918992, 20.957941573784954 42.237027592766275))
61364;65146;POLYGON ((21.25729744138177 42.20383585202731, 21.215638604363534 41.980800527286256, 20.917349016681154 42.013850737070655, 20.957941573784954 42.237027592766275, 21.25729744138177 42.20383585202731))
76705;65147;POLYGON ((21.556358489410368 42.16975675805038, 21.513637824983153 41.946866536266675, 21.215638604363534 41.980800527286256, 21.25729744138177 42.20383585202731, 21.556358489410368 42.16975675805038))
138069;66145;POLYGON ((20.99894047319345 42.46013398179171, 20.957941573784954 42.237027592766275, 20.65829800465186 42.26933059918992, 20.69821601945377 42.49257634547237, 20.99894047319345 42.46013398179171))
153410;66146;POLYGON ((21.299372793015046 42.42679925548852, 21.25729744138177 42.20383585202731, 20.957941573784954 42.237027592766275, 20.99894047319345 42.46013398179171, 21.299372793015046 42.42679925548852))
168751;66147;POLYGON ((21.599505758081907 42.39257356987123, 21.556358489410368 42.16975675805038, 21.25729744138177 42.20383585202731, 21.299372793015046 42.42679925548852, 21.599505758081907 42.39257356987123))
184092;66148;POLYGON ((21.89933221422669 42.357458361107746, 21.85511766500651 42.13479172429314, 21.556358489410368 42.16975675805038, 21.599505758081907 42.39257356987123, 21.89933221422669 42.357458361107746))
214774;67143;POLYGON ((20.436430595089604 42.747439318730294, 20.397206717932516 42.524124976484494, 20.095919918664865 42.55477853843966, 20.13404381621478 42.77822628525622, 20.436430595089604 42.747439318730294))
230115;67144;POLYGON ((20.73853557452066 42.715753576117656, 20.69821601945377 42.49257634547237, 20.397206717932516 42.524124976484494, 20.436430595089604 42.747439318730294, 20.73853557452066 42.715753576117656))
245456;67145;POLYGON ((21.04035129693964 42.68317041546034, 20.99894047319345 42.46013398179171, 20.69821601945377 42.49257634547237, 20.73853557452066 42.715753576117656, 21.04035129693964 42.68317041546034))
260797;67146;POLYGON ((21.341870370165005 42.64969122896377, 21.299372793015046 42.42679925548852, 20.99894047319345 42.46013398179171, 21.04035129693964 42.68317041546034, 21.341870370165005 42.64969122896377))
276138;67147;POLYGON ((21.643085468831472 42.615317442592406, 21.599505758081907 42.39257356987123, 21.299372793015046 42.42679925548852, 21.341870370165005 42.64969122896377, 21.643085468831472 42.615317442592406))
291479;67148;POLYGON ((21.943989335786632 42.580050515657256, 21.89933221422669 42.357458361107746, 21.599505758081907 42.39257356987123, 21.643085468831472 42.615317442592406, 21.943989335786632 42.580050515657256))
306820;68143;POLYGON ((20.47605096753435 42.97068709238081, 20.436430595089604 42.747439318730294, 20.13404381621478 42.77822628525622, 20.17255352769659 43.00160885121626, 20.47605096753435 42.97068709238081))
322161;68144;POLYGON ((20.779262225027733 42.938862814247244, 20.73853557452066 42.715753576117656, 20.436430595089604 42.747439318730294, 20.47605096753435 42.97068709238081, 20.779262225027733 42.938862814247244))
337502;68145;POLYGON ((21.082179733231378 42.906137396929225, 21.04035129693964 42.68317041546034, 20.73853557452066 42.715753576117656, 20.779262225027733 42.938862814247244, 21.082179733231378 42.906137396929225))
352843;68146;POLYGON ((21.38479599211689 42.87251225521821, 21.341870370165005 42.64969122896377, 21.04035129693964 42.68317041546034, 21.082179733231378 42.906137396929225, 21.38479599211689 42.87251225521821))
368184;68147;POLYGON ((21.68710357003126 42.83798883816964, 21.643085468831472 42.615317442592406, 21.341870370165005 42.64969122896377, 21.38479599211689 42.87251225521821, 21.68710357003126 42.83798883816964))
383525;68148;POLYGON ((21.989095105121386 42.80256862868058, 21.943989335786632 42.580050515657256, 21.643085468831472 42.615317442592406, 21.68710357003126 42.83798883816964, 21.989095105121386 42.80256862868058))
398866;69144;POLYGON ((20.820401632488977 43.161904575059324, 20.779262225027733 42.938862814247244, 20.47605096753435 42.97068709238081, 20.516073359467846 43.19386883252841, 20.820401632488977 43.161904575059324))
414207;69145;POLYGON ((21.12443157892283 43.12903542105799, 21.082179733231378 42.906137396929225, 20.779262225027733 42.938862814247244, 20.820401632488977 43.161904575059324, 21.12443157892283 43.12903542105799))
429548;69146;POLYGON ((21.42815558905504 43.09526280833869, 21.38479599211689 42.87251225521821, 21.082179733231378 42.906137396929225, 21.12443157892283 43.12903542105799, 21.42815558905504 43.09526280833869))
444889;70144;POLYGON ((20.861959567250967 43.38487936569129, 20.820401632488977 43.161904575059324, 20.516073359467846 43.19386883252841, 20.556503401513726 43.416985066580416, 20.861959567250967 43.38487936569129))
460230;70145;POLYGON ((21.16711274205518 43.3518649742627, 21.12443157892283 43.12903542105799, 20.820401632488977 43.161904575059324, 20.861959567250967 43.38487936569129, 21.16711274205518 43.3518649742627))
0;95097;POLYGON ((5.910842638361382 49.5140124496994, 5.929626804307842 49.28957867539324, 5.586557931433485 49.276621286119536, 5.5661999755148655 49.50098627643002, 5.910842638361382 49.5140124496994))
15341;95098;POLYGON ((6.255647493505524 49.525986046835285, 6.272855031606914 49.30148900718661, 5.929626804307842 49.28957867539324, 5.910842638361382 49.5140124496994, 6.255647493505524 49.525986046835285))
30682;95099;POLYGON ((6.6006010179190095 49.5369063025417, 6.616229325126194 49.31235153017931, 6.272855031606914 49.30148900718661, 6.255647493505524 49.525986046835285, 6.6006010179190095 49.5369063025417))
76705;96099;POLYGON ((6.584790205378607 49.76144070128138, 6.6006010179190095 49.5369063025417, 6.255647493505524 49.525986046835285, 6.238239108072752 49.7504620174264, 6.584790205378607 49.76144070128138))
107387;97098;POLYGON ((6.220626499024471 49.974917730361696, 6.238239108072752 49.7504620174264, 5.891839342248187 49.73842439344096, 5.872613235267614 49.96281530509474, 6.220626499024471 49.974917730361696))
122728;97099;POLYGON ((6.56879381733239 49.985955549616584, 6.584790205378607 49.76144070128138, 6.238239108072752 49.7504620174264, 6.220626499024471 49.974917730361696, 6.56879381733239 49.985955549616584))
